"INDEX","TICKS","BROOD","HEIGHT","YEAR","LOCATION","cHEIGHT","YEAR96","YEAR97"
"1",0,"501",465,"95","32",2.75930521091811,0,0
"2",0,"501",465,"95","32",2.75930521091811,0,0
"3",0,"502",472,"95","36",9.75930521091811,0,0
"4",0,"503",475,"95","37",12.7593052109181,0,0
"5",0,"503",475,"95","37",12.7593052109181,0,0
"6",3,"503",475,"95","37",12.7593052109181,0,0
"7",2,"503",475,"95","37",12.7593052109181,0,0
"8",0,"504",488,"95","44",25.7593052109181,0,0
"9",0,"504",488,"95","44",25.7593052109181,0,0
"10",2,"504",488,"95","44",25.7593052109181,0,0
"11",0,"505",492,"95","47",29.7593052109181,0,0
"12",0,"505",492,"95","47",29.7593052109181,0,0
"13",0,"505",492,"95","47",29.7593052109181,0,0
"14",0,"506",490,"95","45",27.7593052109181,0,0
"15",0,"506",490,"95","45",27.7593052109181,0,0
"16",0,"506",490,"95","45",27.7593052109181,0,0
"17",0,"507",464,"95","31",1.75930521091811,0,0
"18",0,"507",464,"95","31",1.75930521091811,0,0
"19",0,"507",464,"95","31",1.75930521091811,0,0
"20",1,"507",464,"95","31",1.75930521091811,0,0
"21",2,"507",464,"95","31",1.75930521091811,0,0
"22",1,"509",457,"95","28",-5.24069478908189,0,0
"23",0,"510",457,"95","28",-5.24069478908189,0,0
"24",0,"511",457,"95","28",-5.24069478908189,0,0
"25",5,"511",457,"95","28",-5.24069478908189,0,0
"26",8,"512",451,"95","26",-11.2406947890819,0,0
"27",3,"512",451,"95","26",-11.2406947890819,0,0
"28",4,"512",451,"95","26",-11.2406947890819,0,0
"29",7,"513",437,"95","17",-25.2406947890819,0,0
"30",0,"513",437,"95","17",-25.2406947890819,0,0
"31",4,"513",437,"95","17",-25.2406947890819,0,0
"32",4,"514",430,"95","14",-32.2406947890819,0,0
"33",1,"514",430,"95","14",-32.2406947890819,0,0
"34",0,"514",430,"95","14",-32.2406947890819,0,0
"35",0,"514",430,"95","14",-32.2406947890819,0,0
"36",3,"514",430,"95","14",-32.2406947890819,0,0
"37",1,"514",430,"95","14",-32.2406947890819,0,0
"38",6,"515",427,"95","13",-35.2406947890819,0,0
"39",0,"515",427,"95","13",-35.2406947890819,0,0
"40",1,"515",427,"95","13",-35.2406947890819,0,0
"41",0,"515",427,"95","13",-35.2406947890819,0,0
"42",2,"516",419,"95","7",-43.2406947890819,0,0
"43",7,"516",419,"95","7",-43.2406947890819,0,0
"44",31,"516",419,"95","7",-43.2406947890819,0,0
"45",34,"517",411,"95","4",-51.2406947890819,0,0
"46",17,"517",411,"95","4",-51.2406947890819,0,0
"47",16,"517",411,"95","4",-51.2406947890819,0,0
"48",66,"518",419,"95","7",-43.2406947890819,0,0
"49",49,"518",419,"95","7",-43.2406947890819,0,0
"50",82,"518",419,"95","7",-43.2406947890819,0,0
"51",85,"518",419,"95","7",-43.2406947890819,0,0
"52",64,"518",419,"95","7",-43.2406947890819,0,0
"53",11,"519",424,"95","11",-38.2406947890819,0,0
"54",14,"519",424,"95","11",-38.2406947890819,0,0
"55",4,"519",424,"95","11",-38.2406947890819,0,0
"56",10,"519",424,"95","11",-38.2406947890819,0,0
"57",3,"520",427,"95","13",-35.2406947890819,0,0
"58",15,"520",427,"95","13",-35.2406947890819,0,0
"59",8,"520",427,"95","13",-35.2406947890819,0,0
"60",9,"521",422,"95","9",-40.2406947890819,0,0
"61",11,"521",422,"95","9",-40.2406947890819,0,0
"62",7,"521",422,"95","9",-40.2406947890819,0,0
"63",13,"521",422,"95","9",-40.2406947890819,0,0
"64",3,"522",503,"95","53",40.7593052109181,0,0
"65",0,"523",496,"95","51",33.7593052109181,0,0
"66",0,"523",496,"95","51",33.7593052109181,0,0
"67",1,"523",496,"95","51",33.7593052109181,0,0
"68",1,"523",496,"95","51",33.7593052109181,0,0
"69",0,"525",507,"95","54",44.7593052109181,0,0
"70",0,"525",507,"95","54",44.7593052109181,0,0
"71",0,"525",507,"95","54",44.7593052109181,0,0
"72",0,"525",507,"95","54",44.7593052109181,0,0
"73",0,"526",496,"95","51",33.7593052109181,0,0
"74",0,"526",496,"95","51",33.7593052109181,0,0
"75",0,"526",496,"95","51",33.7593052109181,0,0
"76",1,"526",496,"95","51",33.7593052109181,0,0
"77",1,"526",496,"95","51",33.7593052109181,0,0
"78",0,"526",496,"95","51",33.7593052109181,0,0
"79",2,"528",466,"95","33",3.75930521091811,0,0
"80",0,"528",466,"95","33",3.75930521091811,0,0
"81",3,"528",466,"95","33",3.75930521091811,0,0
"82",1,"531",488,"95","44",25.7593052109181,0,0
"83",7,"533",442,"95","19",-20.2406947890819,0,0
"84",2,"533",442,"95","19",-20.2406947890819,0,0
"85",16,"533",442,"95","19",-20.2406947890819,0,0
"86",12,"533",442,"95","19",-20.2406947890819,0,0
"87",0,"533",442,"95","19",-20.2406947890819,0,0
"88",1,"535",442,"95","19",-20.2406947890819,0,0
"89",0,"537",533,"95","63",70.7593052109181,0,0
"90",0,"537",533,"95","63",70.7593052109181,0,0
"91",1,"537",533,"95","63",70.7593052109181,0,0
"92",0,"537",533,"95","63",70.7593052109181,0,0
"93",0,"537",533,"95","63",70.7593052109181,0,0
"94",1,"537",533,"95","63",70.7593052109181,0,0
"95",0,"537",533,"95","63",70.7593052109181,0,0
"96",0,"538",533,"95","63",70.7593052109181,0,0
"97",0,"539",515,"95","59",52.7593052109181,0,0
"98",0,"539",515,"95","59",52.7593052109181,0,0
"99",0,"539",515,"95","59",52.7593052109181,0,0
"100",0,"539",515,"95","59",52.7593052109181,0,0
"101",5,"540",518,"95","60",55.7593052109181,0,0
"102",2,"540",518,"95","60",55.7593052109181,0,0
"103",2,"542",493,"95","48",30.7593052109181,0,0
"104",1,"542",493,"95","48",30.7593052109181,0,0
"105",1,"542",493,"95","48",30.7593052109181,0,0
"106",0,"548",468,"95","34",5.75930521091811,0,0
"107",0,"548",468,"95","34",5.75930521091811,0,0
"108",1,"548",468,"95","34",5.75930521091811,0,0
"109",1,"549",476,"95","38",13.7593052109181,0,0
"110",1,"549",476,"95","38",13.7593052109181,0,0
"111",0,"549",476,"95","38",13.7593052109181,0,0
"112",0,"549",476,"95","38",13.7593052109181,0,0
"113",5,"550",446,"95","22",-16.2406947890819,0,0
"114",3,"550",446,"95","22",-16.2406947890819,0,0
"115",2,"553",460,"95","30",-2.24069478908189,0,0
"116",2,"559",525,"95","62",62.7593052109181,0,0
"117",1,"559",525,"95","62",62.7593052109181,0,0
"118",1,"601",410,"96","3",-52.2406947890819,1,0
"119",0,"601",410,"96","3",-52.2406947890819,1,0
"120",2,"601",410,"96","3",-52.2406947890819,1,0
"121",5,"601",410,"96","3",-52.2406947890819,1,0
"122",1,"601",410,"96","3",-52.2406947890819,1,0
"123",2,"601",410,"96","3",-52.2406947890819,1,0
"124",2,"601",410,"96","3",-52.2406947890819,1,0
"125",3,"602",417,"96","6",-45.2406947890819,1,0
"126",14,"602",417,"96","6",-45.2406947890819,1,0
"127",11,"602",417,"96","6",-45.2406947890819,1,0
"128",9,"602",417,"96","6",-45.2406947890819,1,0
"129",4,"602",417,"96","6",-45.2406947890819,1,0
"130",10,"602",417,"96","6",-45.2406947890819,1,0
"131",33,"602",417,"96","6",-45.2406947890819,1,0
"132",19,"602",417,"96","6",-45.2406947890819,1,0
"133",16,"602",417,"96","6",-45.2406947890819,1,0
"134",16,"603",430,"96","14",-32.2406947890819,1,0
"135",13,"603",430,"96","14",-32.2406947890819,1,0
"136",11,"603",430,"96","14",-32.2406947890819,1,0
"137",7,"603",430,"96","14",-32.2406947890819,1,0
"138",4,"603",430,"96","14",-32.2406947890819,1,0
"139",11,"603",430,"96","14",-32.2406947890819,1,0
"140",1,"604",456,"96","27",-6.24069478908189,1,0
"141",1,"604",456,"96","27",-6.24069478908189,1,0
"142",4,"604",456,"96","27",-6.24069478908189,1,0
"143",6,"605",457,"96","28",-5.24069478908189,1,0
"144",2,"605",457,"96","28",-5.24069478908189,1,0
"145",7,"605",457,"96","28",-5.24069478908189,1,0
"146",8,"605",457,"96","28",-5.24069478908189,1,0
"147",14,"605",457,"96","28",-5.24069478908189,1,0
"148",6,"606",430,"96","14",-32.2406947890819,1,0
"149",13,"606",430,"96","14",-32.2406947890819,1,0
"150",5,"606",430,"96","14",-32.2406947890819,1,0
"151",8,"606",430,"96","14",-32.2406947890819,1,0
"152",13,"606",430,"96","14",-32.2406947890819,1,0
"153",17,"606",430,"96","14",-32.2406947890819,1,0
"154",5,"606",430,"96","14",-32.2406947890819,1,0
"155",1,"606",430,"96","14",-32.2406947890819,1,0
"156",1,"606",430,"96","14",-32.2406947890819,1,0
"157",2,"606",430,"96","14",-32.2406947890819,1,0
"158",7,"607",423,"96","10",-39.2406947890819,1,0
"159",7,"608",421,"96","8",-41.2406947890819,1,0
"160",11,"608",421,"96","8",-41.2406947890819,1,0
"161",1,"609",525,"96","62",62.7593052109181,1,0
"162",0,"609",525,"96","62",62.7593052109181,1,0
"163",5,"610",509,"96","55",46.7593052109181,1,0
"164",4,"610",509,"96","55",46.7593052109181,1,0
"165",0,"611",499,"96","52",36.7593052109181,1,0
"166",0,"611",499,"96","52",36.7593052109181,1,0
"167",0,"611",499,"96","52",36.7593052109181,1,0
"168",7,"612",503,"96","53",40.7593052109181,1,0
"169",5,"612",503,"96","53",40.7593052109181,1,0
"170",3,"612",503,"96","53",40.7593052109181,1,0
"171",1,"612",503,"96","53",40.7593052109181,1,0
"172",6,"612",503,"96","53",40.7593052109181,1,0
"173",1,"614",492,"96","47",29.7593052109181,1,0
"174",2,"614",492,"96","47",29.7593052109181,1,0
"175",14,"615",491,"96","46",28.7593052109181,1,0
"176",5,"615",491,"96","46",28.7593052109181,1,0
"177",27,"615",491,"96","46",28.7593052109181,1,0
"178",1,"616",475,"96","37",12.7593052109181,1,0
"179",2,"616",475,"96","37",12.7593052109181,1,0
"180",3,"616",475,"96","37",12.7593052109181,1,0
"181",0,"616",475,"96","37",12.7593052109181,1,0
"182",1,"617",479,"96","40",16.7593052109181,1,0
"183",0,"617",479,"96","40",16.7593052109181,1,0
"184",5,"617",479,"96","40",16.7593052109181,1,0
"185",5,"617",479,"96","40",16.7593052109181,1,0
"186",8,"617",479,"96","40",16.7593052109181,1,0
"187",21,"617",479,"96","40",16.7593052109181,1,0
"188",15,"618",472,"96","36",9.75930521091811,1,0
"189",15,"618",472,"96","36",9.75930521091811,1,0
"190",6,"618",472,"96","36",9.75930521091811,1,0
"191",19,"618",472,"96","36",9.75930521091811,1,0
"192",14,"618",472,"96","36",9.75930521091811,1,0
"193",1,"621",485,"96","42",22.7593052109181,1,0
"194",1,"621",485,"96","42",22.7593052109181,1,0
"195",3,"621",485,"96","42",22.7593052109181,1,0
"196",2,"621",485,"96","42",22.7593052109181,1,0
"197",3,"621",485,"96","42",22.7593052109181,1,0
"198",2,"623",495,"96","50",32.7593052109181,1,0
"199",5,"623",495,"96","50",32.7593052109181,1,0
"200",0,"624",472,"96","36",9.75930521091811,1,0
"201",6,"624",472,"96","36",9.75930521091811,1,0
"202",3,"624",472,"96","36",9.75930521091811,1,0
"203",1,"625",458,"96","29",-4.24069478908189,1,0
"204",0,"625",458,"96","29",-4.24069478908189,1,0
"205",1,"625",458,"96","29",-4.24069478908189,1,0
"206",6,"625",458,"96","29",-4.24069478908189,1,0
"207",1,"625",458,"96","29",-4.24069478908189,1,0
"208",85,"626",449,"96","24",-13.2406947890819,1,0
"209",45,"626",449,"96","24",-13.2406947890819,1,0
"210",68,"626",449,"96","24",-13.2406947890819,1,0
"211",84,"626",449,"96","24",-13.2406947890819,1,0
"212",50,"626",449,"96","24",-13.2406947890819,1,0
"213",13,"628",442,"96","19",-20.2406947890819,1,0
"214",1,"628",442,"96","19",-20.2406947890819,1,0
"215",19,"629",448,"96","23",-14.2406947890819,1,0
"216",26,"629",448,"96","23",-14.2406947890819,1,0
"217",9,"629",448,"96","23",-14.2406947890819,1,0
"218",2,"629",448,"96","23",-14.2406947890819,1,0
"219",4,"629",448,"96","23",-14.2406947890819,1,0
"220",3,"629",448,"96","23",-14.2406947890819,1,0
"221",22,"630",448,"96","23",-14.2406947890819,1,0
"222",32,"630",448,"96","23",-14.2406947890819,1,0
"223",5,"631",403,"96","1",-59.2406947890819,1,0
"224",21,"631",403,"96","1",-59.2406947890819,1,0
"225",26,"631",403,"96","1",-59.2406947890819,1,0
"226",13,"631",403,"96","1",-59.2406947890819,1,0
"227",23,"631",403,"96","1",-59.2406947890819,1,0
"228",42,"632",411,"96","4",-51.2406947890819,1,0
"229",38,"632",411,"96","4",-51.2406947890819,1,0
"230",61,"632",411,"96","4",-51.2406947890819,1,0
"231",79,"632",411,"96","4",-51.2406947890819,1,0
"232",39,"632",411,"96","4",-51.2406947890819,1,0
"233",41,"632",411,"96","4",-51.2406947890819,1,0
"234",15,"634",415,"96","5",-47.2406947890819,1,0
"235",23,"634",415,"96","5",-47.2406947890819,1,0
"236",14,"634",415,"96","5",-47.2406947890819,1,0
"237",7,"635",427,"96","13",-35.2406947890819,1,0
"238",24,"636",424,"96","11",-38.2406947890819,1,0
"239",3,"638",525,"96","62",62.7593052109181,1,0
"240",1,"638",525,"96","62",62.7593052109181,1,0
"241",2,"640",521,"96","61",58.7593052109181,1,0
"242",1,"640",521,"96","61",58.7593052109181,1,0
"243",0,"640",521,"96","61",58.7593052109181,1,0
"244",3,"641",518,"96","60",55.7593052109181,1,0
"245",8,"641",518,"96","60",55.7593052109181,1,0
"246",1,"642",495,"96","50",32.7593052109181,1,0
"247",2,"642",495,"96","50",32.7593052109181,1,0
"248",0,"642",495,"96","50",32.7593052109181,1,0
"249",8,"643",495,"96","50",32.7593052109181,1,0
"250",3,"643",495,"96","50",32.7593052109181,1,0
"251",14,"643",495,"96","50",32.7593052109181,1,0
"252",16,"643",495,"96","50",32.7593052109181,1,0
"253",18,"643",495,"96","50",32.7593052109181,1,0
"254",11,"643",495,"96","50",32.7593052109181,1,0
"255",13,"643",495,"96","50",32.7593052109181,1,0
"256",6,"645",460,"96","30",-2.24069478908189,1,0
"257",7,"645",460,"96","30",-2.24069478908189,1,0
"258",10,"645",460,"96","30",-2.24069478908189,1,0
"259",5,"647",442,"96","19",-20.2406947890819,1,0
"260",7,"647",442,"96","19",-20.2406947890819,1,0
"261",25,"648",443,"96","20",-19.2406947890819,1,0
"262",11,"648",443,"96","20",-19.2406947890819,1,0
"263",6,"648",443,"96","20",-19.2406947890819,1,0
"264",4,"648",443,"96","20",-19.2406947890819,1,0
"265",7,"648",443,"96","20",-19.2406947890819,1,0
"266",4,"650",425,"96","12",-37.2406947890819,1,0
"267",6,"650",425,"96","12",-37.2406947890819,1,0
"268",2,"650",425,"96","12",-37.2406947890819,1,0
"269",5,"651",439,"96","18",-23.2406947890819,1,0
"270",3,"651",439,"96","18",-23.2406947890819,1,0
"271",7,"651",439,"96","18",-23.2406947890819,1,0
"272",3,"652",444,"96","21",-18.2406947890819,1,0
"273",1,"701",450,"97","25",-12.2406947890819,0,1
"274",4,"701",450,"97","25",-12.2406947890819,0,1
"275",4,"701",450,"97","25",-12.2406947890819,0,1
"276",2,"701",450,"97","25",-12.2406947890819,0,1
"277",5,"701",450,"97","25",-12.2406947890819,0,1
"278",3,"702",446,"97","22",-16.2406947890819,0,1
"279",0,"702",446,"97","22",-16.2406947890819,0,1
"280",3,"702",446,"97","22",-16.2406947890819,0,1
"281",1,"702",446,"97","22",-16.2406947890819,0,1
"282",2,"702",446,"97","22",-16.2406947890819,0,1
"283",3,"702",446,"97","22",-16.2406947890819,0,1
"284",1,"704",472,"97","36",9.75930521091811,0,1
"285",0,"704",472,"97","36",9.75930521091811,0,1
"286",4,"704",472,"97","36",9.75930521091811,0,1
"287",0,"704",472,"97","36",9.75930521091811,0,1
"288",0,"704",472,"97","36",9.75930521091811,0,1
"289",0,"705",472,"97","36",9.75930521091811,0,1
"290",0,"706",460,"97","30",-2.24069478908189,0,1
"291",0,"706",460,"97","30",-2.24069478908189,0,1
"292",0,"706",460,"97","30",-2.24069478908189,0,1
"293",1,"708",442,"97","19",-20.2406947890819,0,1
"294",3,"708",442,"97","19",-20.2406947890819,0,1
"295",4,"708",442,"97","19",-20.2406947890819,0,1
"296",0,"708",442,"97","19",-20.2406947890819,0,1
"297",4,"708",442,"97","19",-20.2406947890819,0,1
"298",2,"708",442,"97","19",-20.2406947890819,0,1
"299",0,"709",525,"97","62",62.7593052109181,0,1
"300",0,"709",525,"97","62",62.7593052109181,0,1
"301",1,"709",525,"97","62",62.7593052109181,0,1
"302",0,"710",533,"97","63",70.7593052109181,0,1
"303",1,"710",533,"97","63",70.7593052109181,0,1
"304",2,"710",533,"97","63",70.7593052109181,0,1
"305",0,"710",533,"97","63",70.7593052109181,0,1
"306",0,"710",533,"97","63",70.7593052109181,0,1
"307",0,"710",533,"97","63",70.7593052109181,0,1
"308",1,"711",513,"97","57",50.7593052109181,0,1
"309",0,"711",513,"97","57",50.7593052109181,0,1
"310",0,"711",513,"97","57",50.7593052109181,0,1
"311",1,"711",513,"97","57",50.7593052109181,0,1
"312",1,"711",513,"97","57",50.7593052109181,0,1
"313",0,"711",513,"97","57",50.7593052109181,0,1
"314",0,"711",513,"97","57",50.7593052109181,0,1
"315",0,"712",514,"97","58",51.7593052109181,0,1
"316",0,"712",514,"97","58",51.7593052109181,0,1
"317",0,"713",511,"97","56",48.7593052109181,0,1
"318",0,"713",511,"97","56",48.7593052109181,0,1
"319",1,"713",511,"97","56",48.7593052109181,0,1
"320",0,"713",511,"97","56",48.7593052109181,0,1
"321",0,"713",511,"97","56",48.7593052109181,0,1
"322",0,"714",511,"97","56",48.7593052109181,0,1
"323",0,"714",511,"97","56",48.7593052109181,0,1
"324",1,"714",511,"97","56",48.7593052109181,0,1
"325",0,"714",511,"97","56",48.7593052109181,0,1
"326",0,"714",511,"97","56",48.7593052109181,0,1
"327",0,"714",511,"97","56",48.7593052109181,0,1
"328",0,"715",496,"97","51",33.7593052109181,0,1
"329",0,"715",496,"97","51",33.7593052109181,0,1
"330",0,"715",496,"97","51",33.7593052109181,0,1
"331",0,"715",496,"97","51",33.7593052109181,0,1
